"insID"	"haps11"	"haps00"	"%11"	"%00"	"SUPERPOP"
"84"	"84"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"86"	"86"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"88"	"88"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"78"	"78"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"79"	"79"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"80"	"80"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"81"	"81"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"96"	"96"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"97"	"97"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"98"	"98"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"99"	"99"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"100"	"100"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"91"	"91"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"92"	"92"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"107"	"107"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"106"	"106"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"101"	"101"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"102"	"102"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"103"	"103"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"104"	"104"	"191"	"471"	"0.288519637462236"	"0.711480362537764"	"SAS"
"113"	"113"	"393"	"413"	"0.487593052109181"	"0.512406947890819"	"SAS"
"109"	"109"	"413"	"531"	"0.4375"	"0.5625"	"SAS"
"110"	"110"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"111"	"111"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"112"	"112"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"118"	"118"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"119"	"119"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"120"	"120"	"973"	"349"	"0.736006051437216"	"0.263993948562784"	"SAS"
"121"	"121"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"114"	"114"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"115"	"115"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"117"	"117"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"124"	"124"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"122"	"122"	"972"	"348"	"0.736363636363636"	"0.263636363636364"	"SAS"
"123"	"123"	"974"	"348"	"0.736762481089259"	"0.263237518910741"	"SAS"
"126"	"126"	"330"	"348"	"0.486725663716814"	"0.513274336283186"	"SAS"
