"insID"	"haps11"	"haps00"	"%11"	"%00"	"SUPERPOP"
"1.156149013"	"1.156149013"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"1.224527532"	"1.224527532"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"10.27182393"	"10.27182393"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"10.70285428"	"10.70285428"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"11.10412855"	"11.10412855"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"11.24467639"	"11.24467639"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"11.63297785"	"11.63297785"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"11.67635434"	"11.67635434"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"11.71478250"	"11.71478250"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"11.71875417"	"11.71875417"	"1197"	"837"	"0.588495575221239"	"0.411504424778761"	"AFR"
"11.101565789"	"11.101565789"	"1130"	"876"	"0.563310069790628"	"0.436689930209372"	"AFR"
"12.6995023"	"12.6995023"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"12.9753060"	"12.9753060"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"12.32252444"	"12.32252444"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"12.51848070"	"12.51848070"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"12.55727210"	"12.55727210"	"861"	"957"	"0.473597359735974"	"0.526402640264026"	"AFR"
"12.56794144"	"12.56794144"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"12.58721236"	"12.58721236"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"13.20174357"	"13.20174357"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"14.55491267"	"14.55491267"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"14.65445305"	"14.65445305"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"15.89083782"	"15.89083782"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"16.5804388"	"16.5804388"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"16.8228762"	"16.8228762"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"16.23610804"	"16.23610804"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"17.4977974"	"17.4977974"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"17.29027058"	"17.29027058"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"17.52278934"	"17.52278934"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"17.66600132"	"17.66600132"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"18.2000814"	"18.2000814"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"18.4917277"	"18.4917277"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"19.36738022"	"19.36738022"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"19.38356816"	"19.38356816"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"19.45097417"	"19.45097417"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"2.27682845"	"2.27682845"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"2.30836337"	"2.30836337"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"2.37452460"	"2.37452460"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"2.207901556"	"2.207901556"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"2.232441494"	"2.232441494"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"20.33849926"	"20.33849926"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"20.40599535"	"20.40599535"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"21.44567239"	"21.44567239"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"3.14132679"	"3.14132679"	"974"	"960"	"0.503619441571872"	"0.496380558428128"	"AFR"
"3.47301023"	"3.47301023"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"3.50557322"	"3.50557322"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"3.112743118"	"3.112743118"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"3.125609301"	"3.125609301"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"3.175623337"	"3.175623337"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"3.195654395"	"3.195654395"	"1284"	"752"	"0.630648330058939"	"0.369351669941061"	"AFR"
"4.145520"	"4.145520"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"4.63806595"	"4.63806595"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"4.72994940"	"4.72994940"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"4.120263688"	"4.120263688"	"1053"	"775"	"0.576039387308534"	"0.423960612691466"	"AFR"
"4.157225913"	"4.157225913"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"5.8937848"	"5.8937848"	"990"	"964"	"0.506653019447288"	"0.493346980552712"	"AFR"
"5.30486759"	"5.30486759"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"5.35176486"	"5.35176486"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"5.44730588"	"5.44730588"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"5.54866907"	"5.54866907"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"5.74901657"	"5.74901657"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"5.116156834"	"5.116156834"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"5.119530533"	"5.119530533"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"5.156084716"	"5.156084716"	"1285"	"751"	"0.631139489194499"	"0.368860510805501"	"AFR"
"5.169423878"	"5.169423878"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"6.33777736"	"6.33777736"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"6.52787477"	"6.52787477"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"6.78426656"	"6.78426656"	"1283"	"753"	"0.630157170923379"	"0.369842829076621"	"AFR"
"6.89091306"	"6.89091306"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"6.93883083"	"6.93883083"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"6.111576299"	"6.111576299"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"6.134980247"	"6.134980247"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"7.4622051"	"7.4622051"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"7.23079474"	"7.23079474"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"7.123420690"	"7.123420690"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"7.124861223"	"7.124861223"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"7.125808213"	"7.125808213"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"7.158029477"	"7.158029477"	"216"	"870"	"0.198895027624309"	"0.801104972375691"	"AFR"
"8.7355392"	"8.7355392"	"661"	"807"	"0.450272479564033"	"0.549727520435967"	"AFR"
"8.18651453"	"8.18651453"	"688"	"992"	"0.40952380952381"	"0.59047619047619"	"AFR"
"8.48087655"	"8.48087655"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"8.54944240"	"8.54944240"	"1284"	"750"	"0.631268436578171"	"0.368731563421829"	"AFR"
"8.58112161"	"8.58112161"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"9.17445358"	"9.17445358"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"9.31632876"	"9.31632876"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"9.68277342"	"9.68277342"	"1284"	"752"	"0.630648330058939"	"0.369351669941061"	"AFR"
"9.72378052"	"9.72378052"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"9.111356892"	"9.111356892"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"9.124191383"	"9.124191383"	"1258"	"778"	"0.617878192534381"	"0.382121807465619"	"AFR"
"9.134232105"	"9.134232105"	"1284"	"750"	"0.631268436578171"	"0.368731563421829"	"AFR"
"X.90205613"	"X.90205613"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"X.124913492"	"X.124913492"	"1284"	"750"	"0.631268436578171"	"0.368731563421829"	"AFR"
"X.144802358"	"X.144802358"	"1286"	"750"	"0.631630648330059"	"0.368369351669941"	"AFR"
"Y.27288494"	"Y.27288494"	"540"	"750"	"0.418604651162791"	"0.581395348837209"	"AFR"
