"insID"	"haps11"	"haps00"	"%11"	"%00"	"SUPERPOP"
"28"	"28"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"29"	"29"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"32"	"32"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"34"	"34"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"36"	"36"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"33"	"33"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"38"	"38"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"37"	"37"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"39"	"39"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"41"	"41"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"43"	"43"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"44"	"44"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"49"	"49"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"51"	"51"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"52"	"52"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"60"	"60"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"61"	"61"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"62"	"62"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"58"	"58"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"59"	"59"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"55"	"55"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"56"	"56"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"57"	"57"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"65"	"65"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"68"	"68"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"69"	"69"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"63"	"63"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"64"	"64"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"66"	"66"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"67"	"67"	"922"	"304"	"0.752039151712887"	"0.247960848287113"	"EAS"
"72"	"72"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"74"	"74"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"75"	"75"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"71"	"71"	"800"	"252"	"0.760456273764259"	"0.239543726235741"	"EAS"
"73"	"73"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"90"	"90"	"971"	"263"	"0.786871961102107"	"0.213128038897893"	"EAS"
"82"	"82"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"83"	"83"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"84"	"84"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"86"	"86"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"88"	"88"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"78"	"78"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"79"	"79"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"80"	"80"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"81"	"81"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"96"	"96"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"97"	"97"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"98"	"98"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"99"	"99"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"100"	"100"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"91"	"91"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"92"	"92"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"107"	"107"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"106"	"106"	"986"	"244"	"0.801626016260163"	"0.198373983739837"	"EAS"
"101"	"101"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"102"	"102"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"103"	"103"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"104"	"104"	"297"	"377"	"0.440652818991098"	"0.559347181008902"	"EAS"
"113"	"113"	"245"	"293"	"0.455390334572491"	"0.544609665427509"	"EAS"
"109"	"109"	"648"	"420"	"0.606741573033708"	"0.393258426966292"	"EAS"
"110"	"110"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"111"	"111"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"112"	"112"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"118"	"118"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"119"	"119"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"120"	"120"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"121"	"121"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"114"	"114"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"115"	"115"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"117"	"117"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"124"	"124"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"122"	"122"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"123"	"123"	"990"	"244"	"0.80226904376013"	"0.19773095623987"	"EAS"
"126"	"126"	"354"	"244"	"0.591973244147157"	"0.408026755852843"	"EAS"
