"insID"	"haps11"	"haps00"	"%11"	"%00"	"SUPERPOP"
"17.66600132"	"17.66600132"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"18.2000814"	"18.2000814"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"18.4917277"	"18.4917277"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"19.36738022"	"19.36738022"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"19.38356816"	"19.38356816"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"19.45097417"	"19.45097417"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"2.27682845"	"2.27682845"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"2.30836337"	"2.30836337"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"2.37452460"	"2.37452460"	"671"	"399"	"0.627102803738318"	"0.372897196261682"	"AMR"
"2.207901556"	"2.207901556"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"2.232441494"	"2.232441494"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"20.33849926"	"20.33849926"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"20.40599535"	"20.40599535"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"21.44567239"	"21.44567239"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"3.14132679"	"3.14132679"	"658"	"412"	"0.614953271028037"	"0.385046728971963"	"AMR"
"3.47301023"	"3.47301023"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"3.50557322"	"3.50557322"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"3.112743118"	"3.112743118"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"3.125609301"	"3.125609301"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"3.175623337"	"3.175623337"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"3.195654395"	"3.195654395"	"604"	"446"	"0.575238095238095"	"0.424761904761905"	"AMR"
"4.145520"	"4.145520"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"4.63806595"	"4.63806595"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"4.72994940"	"4.72994940"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"4.120263688"	"4.120263688"	"571"	"409"	"0.58265306122449"	"0.41734693877551"	"AMR"
"4.157225913"	"4.157225913"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"5.8937848"	"5.8937848"	"549"	"485"	"0.530947775628627"	"0.469052224371373"	"AMR"
"5.30486759"	"5.30486759"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"5.35176486"	"5.35176486"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"5.44730588"	"5.44730588"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"5.54866907"	"5.54866907"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"5.74901657"	"5.74901657"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"5.116156834"	"5.116156834"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"5.119530533"	"5.119530533"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"5.156084716"	"5.156084716"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"5.169423878"	"5.169423878"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"6.33777736"	"6.33777736"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"6.52787477"	"6.52787477"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"6.78426656"	"6.78426656"	"671"	"399"	"0.627102803738318"	"0.372897196261682"	"AMR"
"6.89091306"	"6.89091306"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"6.93883083"	"6.93883083"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"6.111576299"	"6.111576299"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"6.134980247"	"6.134980247"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"7.4622051"	"7.4622051"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"7.23079474"	"7.23079474"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"7.123420690"	"7.123420690"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"7.124861223"	"7.124861223"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"7.125808213"	"7.125808213"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"7.158029477"	"7.158029477"	"171"	"475"	"0.264705882352941"	"0.735294117647059"	"AMR"
"8.7355392"	"8.7355392"	"217"	"441"	"0.329787234042553"	"0.670212765957447"	"AMR"
"8.18651453"	"8.18651453"	"210"	"510"	"0.291666666666667"	"0.708333333333333"	"AMR"
"8.48087655"	"8.48087655"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"8.54944240"	"8.54944240"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"8.58112161"	"8.58112161"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"9.17445358"	"9.17445358"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"9.31632876"	"9.31632876"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"9.68277342"	"9.68277342"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"9.72378052"	"9.72378052"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"9.111356892"	"9.111356892"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"9.124191383"	"9.124191383"	"671"	"399"	"0.627102803738318"	"0.372897196261682"	"AMR"
"9.134232105"	"9.134232105"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"X.90205613"	"X.90205613"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"X.124913492"	"X.124913492"	"668"	"398"	"0.626641651031895"	"0.373358348968105"	"AMR"
"X.144802358"	"X.144802358"	"672"	"398"	"0.62803738317757"	"0.37196261682243"	"AMR"
"Y.27288494"	"Y.27288494"	"260"	"398"	"0.395136778115502"	"0.604863221884498"	"AMR"
